rho             ne              v_phi           Te              E_rho           Psi              
0.00000000E+00  1.64806338E-01   0.00000000E+00  1.00000000E-06  0.00000000E+00  4.99600888E-07
4.57743538E-04  2.69494943E-01  -1.63731497E-05  1.23835447E-06  9.01694564E-05  4.77749920E-07
4.60058156E-04  2.70415613E-01  -1.65266187E-05  1.23937654E-06  9.05245413E-05  4.77540801E-07
4.62375991E-04  2.71339740E-01  -1.66803887E-05  1.24039100E-06  9.08787925E-05  4.77330569E-07
4.64696928E-04  2.72267258E-01  -1.68344433E-05  1.24139776E-06  9.12321847E-05  4.77119235E-07
4.67021083E-04  2.73198196E-01  -1.69887816E-05  1.24239685E-06  9.15847281E-05  4.76906787E-07
4.69348727E-04  2.74132644E-01  -1.71434130E-05  1.24338834E-06  9.19364557E-05  4.76693201E-07
4.71679695E-04  2.75070517E-01  -1.72983180E-05  1.24437215E-06  9.22873346E-05  4.76478491E-07
4.74014083E-04  2.76011834E-01  -1.74534943E-05  1.24534828E-06  9.26373712E-05  4.76262647E-07
4.76351806E-04  2.76956542E-01  -1.76089280E-05  1.24631666E-06  9.29865451E-05  4.76045678E-07
4.78692508E-04  2.77904479E-01  -1.77645867E-05  1.24727714E-06  9.33347956E-05  4.75827617E-07
4.81037187E-04  2.78856029E-01  -1.79205284E-05  1.24823008E-06  9.36822628E-05  4.75608369E-07
4.83385232E-04  2.79810924E-01  -1.80767039E-05  1.24917522E-06  9.40288479E-05  4.75387992E-07
4.85736298E-04  2.80769007E-01  -1.82330820E-05  1.25011240E-06  9.43744926E-05  4.75166517E-07
4.88090897E-04  2.81730464E-01  -1.83896883E-05  1.25104179E-06  9.47192645E-05  4.74943897E-07
4.90448999E-04  2.82695264E-01  -1.85465125E-05  1.25196337E-06  9.50631513E-05  4.74720133E-07
4.92810666E-04  2.83663412E-01  -1.87035503E-05  1.25287714E-06  9.54061537E-05  4.74495221E-07
4.95175749E-04  2.84634829E-01  -1.88607835E-05  1.25378303E-06  9.57482423E-05  4.74269172E-07
4.97544431E-04  2.85609568E-01  -1.90182160E-05  1.25468107E-06  9.60894356E-05  4.74041971E-07
4.99916610E-04  2.86587568E-01  -1.91758328E-05  1.25557123E-06  9.64297109E-05  4.73813626E-07
5.02292424E-04  2.87568865E-01  -1.93336350E-05  1.25645353E-06  9.67690801E-05  4.73584123E-07
5.04671902E-04  2.88553451E-01  -1.94916161E-05  1.25732796E-06  9.71075393E-05  4.73353460E-07
5.07054886E-04  2.89541240E-01  -1.96497577E-05  1.25819446E-06  9.74450578E-05  4.73121652E-07
5.09441385E-04  2.90532216E-01  -1.98080521E-05  1.25905301E-06  9.77816292E-05  4.72888698E-07
5.11831914E-04  2.91526571E-01  -1.99665254E-05  1.25990378E-06  9.81173178E-05  4.72654546E-07
5.14225892E-04  2.92524044E-01  -2.01251312E-05  1.26074656E-06  9.84520341E-05  4.72419255E-07
5.16623737E-04  2.93524786E-01  -2.02838891E-05  1.26158147E-06  9.87858282E-05  4.72182782E-07
5.19025088E-04  2.94528628E-01  -2.04427671E-05  1.26240839E-06  9.91186421E-05  4.71945162E-07
5.21430222E-04  2.95535663E-01  -2.06017757E-05  1.26322740E-06  9.94505061E-05  4.71706369E-07
5.23839433E-04  2.96545993E-01  -2.07609263E-05  1.26403859E-06  9.97814523E-05  4.71466373E-07
5.26252442E-04  2.97559480E-01  -2.09201927E-05  1.26484184E-06  1.00111434E-04  4.71225201E-07
5.28669098E-04  2.98576040E-01  -2.10795571E-05  1.26563711E-06  1.00440423E-04  4.70982868E-07
5.31089732E-04  2.99595790E-01  -2.12390334E-05  1.26642450E-06  1.00768456E-04  4.70739341E-07
5.33514143E-04  3.00618623E-01  -2.13986006E-05  1.26720393E-06  1.01095497E-04  4.70494641E-07
5.35942695E-04  3.01644671E-01  -2.15582749E-05  1.26797552E-06  1.01421588E-04  4.70248729E-07
5.38374704E-04  3.02673625E-01  -2.17180037E-05  1.26873903E-06  1.01746628E-04  4.70001675E-07
5.40810727E-04  3.03705696E-01  -2.18778158E-05  1.26949465E-06  1.02070684E-04  4.69753423E-07
5.43250792E-04  3.04740874E-01  -2.20377056E-05  1.27024238E-06  1.02393752E-04  4.69503969E-07
5.45695014E-04  3.05779187E-01  -2.21976727E-05  1.27098225E-06  1.02715838E-04  4.69253302E-07
5.48143204E-04  3.06820531E-01  -2.23576974E-05  1.27171419E-06  1.03036908E-04  4.69001441E-07
5.50595603E-04  3.07864988E-01  -2.25177878E-05  1.27243828E-06  1.03356987E-04  4.68748360E-07
5.53051785E-04  3.08912352E-01  -2.26779085E-05  1.27315439E-06  1.03676010E-04  4.68494105E-07
5.55512159E-04  3.09962777E-01  -2.28380789E-05  1.27386263E-06  1.03994023E-04  4.68238632E-07
5.57976269E-04  3.11016042E-01  -2.29982618E-05  1.27456289E-06  1.04310958E-04  4.67981988E-07
5.60444831E-04  3.12072433E-01  -2.31584963E-05  1.27525535E-06  1.04626900E-04  4.67724100E-07
5.62917555E-04  3.13131801E-01  -2.33187563E-05  1.27593994E-06  1.04941802E-04  4.67464997E-07
5.65394829E-04  3.14194291E-01  -2.34790596E-05  1.27661678E-06  1.05255705E-04  4.67204638E-07
5.67876131E-04  3.15259655E-01  -2.36393649E-05  1.27728570E-06  1.05568535E-04  4.66943078E-07
5.70361775E-04  3.16328005E-01  -2.37996853E-05  1.27794680E-06  1.05880323E-04  4.66680285E-07
5.72851666E-04  3.17399276E-01  -2.39600075E-05  1.27860007E-06  1.06191048E-04  4.66416267E-07
5.75345843E-04  3.18473461E-01  -2.41203267E-05  1.27924550E-06  1.06500708E-04  4.66151021E-07
5.77844210E-04  3.19550496E-01  -2.42806297E-05  1.27988309E-06  1.06809281E-04  4.65884557E-07
5.80346990E-04  3.20630452E-01  -2.44409236E-05  1.28051289E-06  1.07116788E-04  4.65616852E-07
5.82854549E-04  3.21713464E-01  -2.46012249E-05  1.28113500E-06  1.07423263E-04  4.65347866E-07
5.85366127E-04  3.22799180E-01  -2.47614776E-05  1.28174924E-06  1.07728607E-04  4.65077680E-07
5.87882288E-04  3.23887818E-01  -2.49217110E-05  1.28235574E-06  1.08032878E-04  4.64806235E-07
5.90402592E-04  3.24979165E-01  -2.50818899E-05  1.28295441E-06  1.08336016E-04  4.64533577E-07
5.92927723E-04  3.26073491E-01  -2.52420510E-05  1.28354543E-06  1.08638094E-04  4.64259632E-07
5.95457175E-04  3.27170554E-01  -2.54021552E-05  1.28412867E-06  1.08939043E-04  4.63984456E-07
5.97991418E-04  3.28270533E-01  -2.55622253E-05  1.28470425E-06  1.09238911E-04  4.63707998E-07
6.00530054E-04  3.29373229E-01  -2.57222293E-05  1.28527210E-06  1.09537642E-04  4.63430301E-07
6.03073490E-04  3.30478794E-01  -2.58821860E-05  1.28583230E-06  1.09835274E-04  4.63151320E-07
6.05621310E-04  3.31587024E-01  -2.60420626E-05  1.28638478E-06  1.10131752E-04  4.62871101E-07
6.08173798E-04  3.32698016E-01  -2.62018701E-05  1.28692962E-06  1.10427099E-04  4.62589614E-07
6.10731012E-04  3.33811770E-01  -2.63616054E-05  1.28746682E-06  1.10721313E-04  4.62306852E-07
6.13292984E-04  3.34928275E-01  -2.65212639E-05  1.28799641E-06  1.11014390E-04  4.62022811E-07
6.15859528E-04  3.36047424E-01  -2.66808273E-05  1.28851836E-06  1.11306300E-04  4.61737513E-07
6.18430986E-04  3.37169340E-01  -2.68403102E-05  1.28903276E-06  1.11597073E-04  4.61450919E-07
6.21007344E-04  3.38293993E-01  -2.69997053E-05  1.28953960E-06  1.11886698E-04  4.61163032E-07
6.23588555E-04  3.39421334E-01  -2.71590029E-05  1.29003889E-06  1.12175162E-04  4.60873856E-07
6.26174445E-04  3.40551264E-01  -2.73181859E-05  1.29053061E-06  1.12462437E-04  4.60583411E-07
6.28765037E-04  3.41683764E-01  -2.74772492E-05  1.29101478E-06  1.12748516E-04  4.60291696E-07
6.31360752E-04  3.42818993E-01  -2.76362123E-05  1.29149149E-06  1.13033438E-04  4.59998663E-07
6.33961551E-04  3.43956908E-01  -2.77950664E-05  1.29196074E-06  1.13317188E-04  4.59704316E-07
6.36567209E-04  3.45097384E-01  -2.79537912E-05  1.29242251E-06  1.13599735E-04  4.59408682E-07
6.39177809E-04  3.46240429E-01  -2.81123854E-05  1.29287683E-06  1.13881078E-04  4.59111751E-07
6.41793561E-04  3.47386111E-01  -2.82708557E-05  1.29332374E-06  1.14161231E-04  4.58813500E-07
6.44414581E-04  3.48534452E-01  -2.84292026E-05  1.29376328E-06  1.14440198E-04  4.58513915E-07
6.47039334E-04  3.49684753E-01  -2.85873273E-05  1.29419521E-06  1.14717807E-04  4.58213173E-07
6.49667833E-04  3.50836991E-01  -2.87452252E-05  1.29461957E-06  1.14994053E-04  4.57911274E-07
6.52300108E-04  3.51991154E-01  -2.89028927E-05  1.29503638E-06  1.15268935E-04  4.57608216E-07
6.54936167E-04  3.53147215E-01  -2.90603248E-05  1.29544567E-06  1.15542446E-04  4.57303999E-07
6.57576041E-04  3.54305162E-01  -2.92175179E-05  1.29584749E-06  1.15814585E-04  4.56998622E-07
6.60219752E-04  3.55464976E-01  -2.93744682E-05  1.29624185E-06  1.16085346E-04  4.56692083E-07
6.62867305E-04  3.56626630E-01  -2.95311706E-05  1.29662880E-06  1.16354726E-04  4.56384384E-07
6.65518702E-04  3.57790100E-01  -2.96876200E-05  1.29700835E-06  1.16622717E-04  4.56075526E-07
6.68173970E-04  3.58955368E-01  -2.98438130E-05  1.29738055E-06  1.16889317E-04  4.55765507E-07
6.70833131E-04  3.60122416E-01  -2.99997456E-05  1.29774543E-06  1.17154523E-04  4.55454326E-07
6.73496229E-04  3.61291236E-01  -3.01554155E-05  1.29810302E-06  1.17418332E-04  4.55141981E-07
6.76163298E-04  3.62461814E-01  -3.03108195E-05  1.29845335E-06  1.17680743E-04  4.54828468E-07
6.78834287E-04  3.63634100E-01  -3.04659498E-05  1.29879646E-06  1.17941743E-04  4.54513795E-07
6.81509281E-04  3.64808104E-01  -3.06208064E-05  1.29913238E-06  1.18201337E-04  4.54197954E-07
6.84188268E-04  3.65983792E-01  -3.07753838E-05  1.29946115E-06  1.18459516E-04  4.53880948E-07
6.86871304E-04  3.67161160E-01  -3.09296803E-05  1.29978279E-06  1.18716281E-04  4.53562772E-07
6.89558393E-04  3.68340183E-01  -3.10836914E-05  1.30009735E-06  1.18971626E-04  4.53243427E-07
6.92249564E-04  3.69520843E-01  -3.12374140E-05  1.30040485E-06  1.19225547E-04  4.52922912E-07
6.94944799E-04  3.70703106E-01  -3.13908424E-05  1.30070533E-06  1.19478038E-04  4.52601230E-07
6.97644170E-04  3.71886975E-01  -3.15439761E-05  1.30099883E-06  1.19729100E-04  4.52278375E-07
7.00347655E-04  3.73072412E-01  -3.16968093E-05  1.30128537E-06  1.19978724E-04  4.51954352E-07
7.03055300E-04  3.74259408E-01  -3.18493400E-05  1.30156499E-06  1.20226910E-04  4.51629156E-07
7.05767105E-04  3.75447935E-01  -3.20015636E-05  1.30183772E-06  1.20473651E-04  4.51302789E-07
7.08483133E-04  3.76637994E-01  -3.21534795E-05  1.30210361E-06  1.20718947E-04  4.50975245E-07
7.11203377E-04  3.77829550E-01  -3.23050825E-05  1.30236268E-06  1.20962793E-04  4.50646528E-07
7.13927874E-04  3.79022594E-01  -3.24563706E-05  1.30261497E-06  1.21205186E-04  4.50316635E-07
7.16656659E-04  3.80217111E-01  -3.26073413E-05  1.30286051E-06  1.21446123E-04  4.49985563E-07
7.19389738E-04  3.81413076E-01  -3.27579906E-05  1.30309934E-06  1.21685600E-04  4.49653313E-07
7.22127122E-04  3.82610464E-01  -3.29083149E-05  1.30333149E-06  1.21923611E-04  4.49319887E-07
7.24868864E-04  3.83809271E-01  -3.30583129E-05  1.30355700E-06  1.22160156E-04  4.48985279E-07
7.27614944E-04  3.85009459E-01  -3.32079794E-05  1.30377590E-06  1.22395227E-04  4.48649494E-07
7.30365438E-04  3.86211032E-01  -3.33573144E-05  1.30398823E-06  1.22628825E-04  4.48312525E-07
7.33120343E-04  3.87413961E-01  -3.35063135E-05  1.30419402E-06  1.22860945E-04  4.47974374E-07
7.35879681E-04  3.88618227E-01  -3.36549741E-05  1.30439331E-06  1.23091583E-04  4.47635041E-07
7.38643473E-04  3.89823809E-01  -3.38032932E-05  1.30458612E-06  1.23320735E-04  4.47294524E-07
7.41411785E-04  3.91030708E-01  -3.39512704E-05  1.30477251E-06  1.23548400E-04  4.46952819E-07
7.44184603E-04  3.92238889E-01  -3.40989010E-05  1.30495249E-06  1.23774573E-04  4.46609927E-07
7.46961966E-04  3.93448340E-01  -3.42461832E-05  1.30512611E-06  1.23999252E-04  4.46265848E-07
7.49743885E-04  3.94659037E-01  -3.43931137E-05  1.30529339E-06  1.24222430E-04  4.45920581E-07
7.52530394E-04  3.95870966E-01  -3.45396906E-05  1.30545439E-06  1.24444106E-04  4.45574125E-07
7.55321547E-04  3.97084121E-01  -3.46859128E-05  1.30560912E-06  1.24664279E-04  4.45226475E-07
7.58117346E-04  3.98298475E-01  -3.48317768E-05  1.30575763E-06  1.24882943E-04  4.44877632E-07
7.60917816E-04  3.99514008E-01  -3.49772801E-05  1.30589994E-06  1.25100095E-04  4.44527597E-07
7.63722982E-04  4.00730704E-01  -3.51224205E-05  1.30603610E-06  1.25315732E-04  4.44176368E-07
7.66532843E-04  4.01948532E-01  -3.52671941E-05  1.30616614E-06  1.25529847E-04  4.43823946E-07
7.69347473E-04  4.03167495E-01  -3.54116013E-05  1.30629009E-06  1.25742441E-04  4.43470327E-07
7.72166910E-04  4.04387581E-01  -3.55556404E-05  1.30640798E-06  1.25953512E-04  4.43115506E-07
7.74991142E-04  4.05608756E-01  -3.56993072E-05  1.30651986E-06  1.26163054E-04  4.42759488E-07
7.77820185E-04  4.06830996E-01  -3.58425991E-05  1.30662576E-06  1.26371061E-04  4.42402272E-07
7.80654150E-04  4.08054321E-01  -3.59855183E-05  1.30672570E-06  1.26577538E-04  4.42043848E-07
7.83492965E-04  4.09278671E-01  -3.61280576E-05  1.30681973E-06  1.26782474E-04  4.41684227E-07
7.86336740E-04  4.10504064E-01  -3.62702193E-05  1.30690788E-06  1.26985870E-04  4.41323396E-07
7.89185497E-04  4.11730479E-01  -3.64120010E-05  1.30699019E-06  1.27187724E-04  4.40961356E-07
7.92039258E-04  4.12957897E-01  -3.65534004E-05  1.30706668E-06  1.27388032E-04  4.40598107E-07
7.94898041E-04  4.14186296E-01  -3.66944151E-05  1.30713740E-06  1.27586789E-04  4.40233647E-07
7.97761843E-04  4.15415645E-01  -3.68350419E-05  1.30720237E-06  1.27783990E-04  4.39867981E-07
8.00630736E-04  4.16645947E-01  -3.69752808E-05  1.30726163E-06  1.27979635E-04  4.39501101E-07
8.03504734E-04  4.17877177E-01  -3.71151295E-05  1.30731521E-06  1.28173720E-04  4.39133009E-07
8.06383877E-04  4.19109323E-01  -3.72545865E-05  1.30736315E-06  1.28366242E-04  4.38763701E-07
8.09268174E-04  4.20342359E-01  -3.73936493E-05  1.30740549E-06  1.28557197E-04  4.38393179E-07
8.12157687E-04  4.21576283E-01  -3.75323178E-05  1.30744224E-06  1.28746582E-04  4.38021437E-07
8.15052420E-04  4.22811066E-01  -3.76705889E-05  1.30747346E-06  1.28934394E-04  4.37648477E-07
8.17952455E-04  4.24046713E-01  -3.78084635E-05  1.30749916E-06  1.29120633E-04  4.37274293E-07
8.20857786E-04  4.25283193E-01  -3.79459383E-05  1.30751940E-06  1.29305293E-04  4.36898886E-07
8.23768438E-04  4.26520486E-01  -3.80830115E-05  1.30753418E-06  1.29488370E-04  4.36522256E-07
8.26684484E-04  4.27758594E-01  -3.82196835E-05  1.30754356E-06  1.29669864E-04  4.36144397E-07
8.29605914E-04  4.28997482E-01  -3.83559509E-05  1.30754757E-06  1.29849769E-04  4.35765312E-07
8.32532821E-04  4.30237160E-01  -3.84918150E-05  1.30754623E-06  1.30028086E-04  4.35384993E-07
8.35465187E-04  4.31477591E-01  -3.86272721E-05  1.30753958E-06  1.30204808E-04  4.35003443E-07
8.38403049E-04  4.32718760E-01  -3.87623210E-05  1.30752765E-06  1.30379932E-04  4.34620662E-07
8.41346493E-04  4.33960673E-01  -3.88969628E-05  1.30751048E-06  1.30553460E-04  4.34236640E-07
8.44295518E-04  4.35203301E-01  -3.90311946E-05  1.30748810E-06  1.30725384E-04  4.33851381E-07
8.47250149E-04  4.36446623E-01  -3.91650147E-05  1.30746053E-06  1.30895702E-04  4.33464883E-07
8.50210440E-04  4.37690633E-01  -3.92984228E-05  1.30742781E-06  1.31064412E-04  4.33077144E-07
8.53176462E-04  4.38935330E-01  -3.94314192E-05  1.30738998E-06  1.31231512E-04  4.32688155E-07
8.56148175E-04  4.40180666E-01  -3.95639994E-05  1.30734707E-06  1.31396996E-04  4.32297927E-07
8.59125680E-04  4.41426655E-01  -3.96961653E-05  1.30729910E-06  1.31560864E-04  4.31906447E-07
8.62108986E-04  4.42673269E-01  -3.98279143E-05  1.30724611E-06  1.31723110E-04  4.31513718E-07
8.65098128E-04  4.43920493E-01  -3.99592456E-05  1.30718812E-06  1.31883733E-04  4.31119739E-07
8.68093169E-04  4.45168323E-01  -4.00901590E-05  1.30712519E-06  1.32042731E-04  4.30724503E-07
8.71094135E-04  4.46416739E-01  -4.02206532E-05  1.30705732E-06  1.32200099E-04  4.30328010E-07
8.74101054E-04  4.47665723E-01  -4.03507266E-05  1.30698455E-06  1.32355835E-04  4.29930261E-07
8.77114004E-04  4.48915276E-01  -4.04803801E-05  1.30690692E-06  1.32509936E-04  4.29531247E-07
8.80132976E-04  4.50165364E-01  -4.06096107E-05  1.30682446E-06  1.32662399E-04  4.29130972E-07
8.83158072E-04  4.51415999E-01  -4.07384201E-05  1.30673719E-06  1.32813222E-04  4.28729427E-07
8.86189299E-04  4.52667153E-01  -4.08668060E-05  1.30664515E-06  1.32962401E-04  4.28326613E-07
8.89226751E-04  4.53918834E-01  -4.09947700E-05  1.30654836E-06  1.33109936E-04  4.27922522E-07
8.92270343E-04  4.55170975E-01  -4.11223058E-05  1.30644686E-06  1.33255818E-04  4.27517167E-07
8.95320258E-04  4.56423623E-01  -4.12494188E-05  1.30634067E-06  1.33400050E-04  4.27110528E-07
8.98376458E-04  4.57676730E-01  -4.13761047E-05  1.30622983E-06  1.33542625E-04  4.26702612E-07
9.01438971E-04  4.58930276E-01  -4.15023623E-05  1.30611437E-06  1.33683541E-04  4.26293420E-07
9.04507937E-04  4.60184289E-01  -4.16281948E-05  1.30599431E-06  1.33822797E-04  4.25882935E-07
9.07583335E-04  4.61438728E-01  -4.17535990E-05  1.30586968E-06  1.33960389E-04  4.25471165E-07
9.10665237E-04  4.62693591E-01  -4.18785754E-05  1.30574052E-06  1.34096315E-04  4.25058102E-07
9.13753679E-04  4.63948863E-01  -4.20031229E-05  1.30560685E-06  1.34230570E-04  4.24643746E-07
9.16848666E-04  4.65204513E-01  -4.21272394E-05  1.30546870E-06  1.34363151E-04  4.24228098E-07
9.19950295E-04  4.66460551E-01  -4.22509264E-05  1.30532610E-06  1.34494056E-04  4.23811150E-07
9.23058648E-04  4.67716977E-01  -4.23741848E-05  1.30517908E-06  1.34623284E-04  4.23392894E-07
9.26173712E-04  4.68973755E-01  -4.24970116E-05  1.30502767E-06  1.34750830E-04  4.22973334E-07
9.29295540E-04  4.70230875E-01  -4.26194067E-05  1.30487188E-06  1.34876690E-04  4.22552469E-07
9.32424208E-04  4.71488337E-01  -4.27413706E-05  1.30471176E-06  1.35000863E-04  4.22130289E-07
9.35559786E-04  4.72746135E-01  -4.28629037E-05  1.30454733E-06  1.35123346E-04  4.21706791E-07
9.38702306E-04  4.74004252E-01  -4.29840050E-05  1.30437862E-06  1.35244136E-04  4.21281973E-07
9.41851799E-04  4.75262668E-01  -4.31046733E-05  1.30420565E-06  1.35363228E-04  4.20855834E-07
9.45008328E-04  4.76521376E-01  -4.32249087E-05  1.30402845E-06  1.35480621E-04  4.20428371E-07
9.48171977E-04  4.77780379E-01  -4.33447121E-05  1.30384705E-06  1.35596312E-04  4.19999574E-07
9.51342764E-04  4.79039650E-01  -4.34640819E-05  1.30366147E-06  1.35710297E-04  4.19569446E-07
9.54520796E-04  4.80299200E-01  -4.35830199E-05  1.30347175E-06  1.35822575E-04  4.19137975E-07
9.57706079E-04  4.81559000E-01  -4.37015240E-05  1.30327790E-06  1.35933140E-04  4.18705165E-07
9.60898683E-04  4.82819045E-01  -4.38195945E-05  1.30307995E-06  1.36041991E-04  4.18271010E-07
9.64098703E-04  4.84079340E-01  -4.39372327E-05  1.30287793E-06  1.36149126E-04  4.17835501E-07
9.67306129E-04  4.85339848E-01  -4.40544359E-05  1.30267187E-06  1.36254538E-04  4.17398643E-07
9.70521085E-04  4.86600585E-01  -4.41712064E-05  1.30246179E-06  1.36358228E-04  4.16960424E-07
9.73743553E-04  4.87861512E-01  -4.42875414E-05  1.30224772E-06  1.36460189E-04  4.16520849E-07
9.76973681E-04  4.89122654E-01  -4.44034439E-05  1.30202967E-06  1.36560421E-04  4.16079903E-07
9.80211503E-04  4.90383991E-01  -4.45189129E-05  1.30180768E-06  1.36658921E-04  4.15637584E-07
9.83457052E-04  4.91645503E-01  -4.46339474E-05  1.30158177E-06  1.36755683E-04  4.15193894E-07
9.86710396E-04  4.92907183E-01  -4.47485475E-05  1.30135197E-06  1.36850706E-04  4.14748825E-07
9.89971658E-04  4.94169047E-01  -4.48627153E-05  1.30111829E-06  1.36943987E-04  4.14302367E-07
9.93240820E-04  4.95431053E-01  -4.49764480E-05  1.30088077E-06  1.37035521E-04  4.13854524E-07
9.96518065E-04  4.96693238E-01  -4.50897498E-05  1.30063942E-06  1.37125307E-04  4.13405278E-07
9.99803359E-04  4.97955556E-01  -4.52026171E-05  1.30039427E-06  1.37213341E-04  4.12954636E-07
1.00309684E-03  4.99218027E-01  -4.53150526E-05  1.30014534E-06  1.37299620E-04  4.12502584E-07
1.00639857E-03  5.00480637E-01  -4.54270559E-05  1.29989266E-06  1.37384140E-04  4.12049118E-07
1.00970856E-03  5.01743363E-01  -4.55386256E-05  1.29963624E-06  1.37466897E-04  4.11594240E-07
1.01302697E-03  5.03006228E-01  -4.56497646E-05  1.29937612E-06  1.37547890E-04  4.11137933E-07
1.01635375E-03  5.04269175E-01  -4.57604687E-05  1.29911231E-06  1.37627112E-04  4.10680210E-07
1.01968907E-03  5.05532242E-01  -4.58707419E-05  1.29884483E-06  1.37704562E-04  4.10221049E-07
1.02303304E-03  5.06795430E-01  -4.59805852E-05  1.29857371E-06  1.37780238E-04  4.09760443E-07
1.02638567E-03  5.08058712E-01  -4.60899969E-05  1.29829896E-06  1.37854133E-04  4.09298392E-07
1.02974709E-03  5.09322100E-01  -4.61989789E-05  1.29802061E-06  1.37926247E-04  4.08834884E-07
1.03311731E-03  5.10585562E-01  -4.63075292E-05  1.29773869E-06  1.37996573E-04  4.08369923E-07
1.03649645E-03  5.11849108E-01  -4.64156493E-05  1.29745320E-06  1.38065109E-04  4.07903498E-07
1.03988461E-03  5.13112741E-01  -4.65233405E-05  1.29716418E-06  1.38131851E-04  4.07435597E-07
1.04328188E-03  5.14376462E-01  -4.66306033E-05  1.29687163E-06  1.38196797E-04  4.06966214E-07
1.04668829E-03  5.15640241E-01  -4.67374362E-05  1.29657559E-06  1.38259940E-04  4.06495351E-07
1.05010400E-03  5.16904102E-01  -4.68438418E-05  1.29627606E-06  1.38321280E-04  4.06022990E-07
1.05352908E-03  5.18168037E-01  -4.69498201E-05  1.29597307E-06  1.38380810E-04  4.05549127E-07
